postal_code,locality,province,phone_prefix
6367,Metileo,La Pampa,
6331,Miguel Cane,La Pampa,
6301,Miguel Riglos,La Pampa,
8206,Minas De Sal,La Pampa,
8201,Minerales De La Pampa,La Pampa,
6367,Ministro Orlando,La Pampa,
6360,Mocovi,La Pampa,
6383,Monte Nievas,La Pampa,
6309,Monte Ralo,La Pampa,
6321,Nahuel Mapa,La Pampa,
6325,Naico,La Pampa,
6321,Nanquel Huitre,La Pampa,
8204,Narciso Leven,La Pampa,
6303,Nerre Co,La Pampa,
6380,Nicolas Vera,La Pampa,
6303,Oficial Enrique Segura,La Pampa,
6207,Ojeda,La Pampa,
6305,Ojo De Agua,La Pampa,
6213,Parera,La Pampa,
6325,Parque Luro,La Pampa,
6323,Paso De Los Algarrobos,La Pampa,
6323,Paso De Los Puntanos,La Pampa,
8307,Paso La Balsa,La Pampa,
6323,Paso La Razon,La Pampa,
6331,Pavon,La Pampa,
8212,Peru,La Pampa,
8212,Piche Cona Lauquen,La Pampa,
6303,Pichi-Huilco,La Pampa,
6385,Pichi-Huinca,La Pampa,
6321,Pichi Merico,La Pampa,
6319,Poitague,La Pampa,
6301,Potrillo Oscuro,La Pampa,
6212,Pueblo Alassa,La Pampa,
6352,Pueblo Quintana,La Pampa,
8201,Puelches,La Pampa,
8307,Puelen,La Pampa,
6325,Quehue,La Pampa,
6212,Quetrequen,La Pampa,
6352,Quintana,La Pampa,
8200,Quiñi Malal,La Pampa,
6303,Ramon Quintas,La Pampa,
6228,Ramon Segundo,La Pampa,
6214,Rancul,La Pampa,
6200,Realico,La Pampa,
6331,Relmo,La Pampa,
6311,Remeco (Dpto. Guatrache),La Pampa,
6312,Ricardo Lavalle,La Pampa,
8134,Rio Colorado,La Pampa,
6305,Rolon,La Pampa,
6331,Rucahue,La Pampa,
6381,Rucanelo,La Pampa,
8138,Salinas,La Pampa,
6309,Salinas Mari Manuel,La Pampa,
6212,San Agustin,La Pampa,
6331,San Alberto,La Pampa,
6354,San Andres,La Pampa,
8203,San Antonio,La Pampa,
8212,San Aquilino,La Pampa,
6214,San Basilio,La Pampa,
6331,San Benito,La Pampa,
8204,San Bernardo,La Pampa,
6326,San Carlos,La Pampa,
8212,San Diego,La Pampa,
6321,San Emilio,La Pampa,
8203,San Ernesto,La Pampa,
6305,San Felipe,La Pampa,
8204,San Fernando,La Pampa,
6319,San Francisco,La Pampa,
6323,San Francisco De La Ramada,La Pampa,
6212,San Hilario,La Pampa,
6325,San Humberto,La Pampa,
6360,San Ignacio,La Pampa,
6365,San Ildefonso,La Pampa,
6330,San Justo,La Pampa,
6352,San Manuel,La Pampa,
6214,San Marcelo,La Pampa,
6383,San Ramon,La Pampa,
8201,San Roberto,La Pampa,
8201,San Salvador,La Pampa,
8200,San Simon,La Pampa,
6309,Santa Ana,La Pampa,
6239,Santa Aurelia,La Pampa,
6365,Santa Catalina,La Pampa,
8214,Santa Clara,La Pampa,
6333,Santa Elvira,La Pampa,
6220,Santa Felicitas,La Pampa,
6212,Santa Gracia,La Pampa,
6360,Santa Ines,La Pampa,
6323,Santa Isabel,La Pampa,
8214,Santa Maria,La Pampa,
6300,Santa Rosa,La Pampa,2954
6305,Santa Stella,La Pampa,
6325,Santiago Orellano,La Pampa,
8203,Santo Domingo,La Pampa,
6307,Santo Tomas,La Pampa,
6228,San Urbano,La Pampa,
6228,Sarah,La Pampa,
6383,Seccion Primera Conelo,La Pampa,
8200,Sierra De Lihue Calel,La Pampa,
6212,Simson,La Pampa,
6333,Sol De Mayo,La Pampa,
6365,Speluzzi,La Pampa,
6303,Ta-Huilco,La Pampa,
6321,Telen,La Pampa,
6381,Teniente Gral. Emilio Mitre,La Pampa,
6303,Toay,La Pampa,
6301,Tomas M. De Anchorena,La Pampa,
8206,Traico,La Pampa,
8208,Traico Grande,La Pampa,
6361,Trebolares,La Pampa,
6369,Trenel,La Pampa,
8212,Tres Botones,La Pampa,
6228,Tres Lagunas,La Pampa,
8212,Tres Naciones,La Pampa,
8212,Tribuluci,La Pampa,
6365,Trili,La Pampa,
8212,Trubuluco,La Pampa,
8214,Unanue,La Pampa,
6354,Uriburu,La Pampa,
8203,Utracan,La Pampa,
8200,Valle Daza,La Pampa,
8201,Veinticinco De Mayo,La Pampa,
6365,Vertiz,La Pampa,
6319,Victorica,La Pampa,
8206,Villa Alba,La Pampa,
6323,Villa La Porteña,La Pampa,
8208,Villa Mengelle,La Pampa,
6315,Villa Mirasol,La Pampa,
6315,Villa San Jose,La Pampa,
6323,Vista Alegre,La Pampa,
6313,Winifreda,La Pampa,
6315,Zona Rural De Mirasol,La Pampa,
6365,Zona Rural De Vertiz,La Pampa,
6380,Zona Urbana Norte,La Pampa,
5470,Abra Verde,La Rioja,
5301,Agua Blanca (Dpto. Castro Barros),La Rioja,
5471,Agua Blanca (Totoral-Dpto. Rosario Vera Peñaloza),La Rioja,
5383,Agua Colorada (Olta-Dpto. Gral. Belgrano),La Rioja,
5275,Agua Colorada (Villa Santa Rita-Dpto. Gral. Ocampo),La Rioja,
5475,Agua De La Piedra,La Rioja,
5470,Agua De Piedra,La Rioja,
5301,Aguada,La Rioja,
5385,Aguadita,La Rioja,
5473,Aguayo,La Rioja,
5361,Aicuña,La Rioja,
5310,Aimogasta,La Rioja,
5385,Alcazar,La Rioja,
5473,Algarrobo Grande,La Rioja,
5325,Alpasinche,La Rioja,
5274,Altillo Del Medio,La Rioja,
5470,Alto Bayo,La Rioja,
5361,Alto Carrizal,La Rioja,
5359,Alto Jaguel,La Rioja,
5386,Amana,La Rioja,
5475,Ambil,La Rioja,
5300,Amilgancho,La Rioja,380
5301,Aminga,La Rioja,
5329,Amuschina,La Rioja,
5301,Anchico,La Rioja,
5329,Andolucas,La Rioja,
5363,Anguinan,La Rioja,
5361,Angulos,La Rioja,
5301,Anillaco,La Rioja,
5303,Anjullon,La Rioja,
5361,Antinaco,La Rioja,
5311,Arauco,La Rioja,
5385,Atiles,La Rioja,
5383,Bajo Grande,La Rioja,
5300,Bajo Hondo (La Rioja-Dpto. Capital),La Rioja,380
5473,Bajo Hondo (Ulapes-Dpto. Gral San Martin),La Rioja,
5359,Bajo Jague,La Rioja,
5473,Balde Del Quebracho,La Rioja,
5274,Balde Salado,La Rioja,
5276,Baldes De Pacheco,La Rioja,
5351,Banda Florida,La Rioja,
5474,Barranquitas,La Rioja,
5300,Barrio 3 De Febrero,La Rioja,380
5300,Barrio Cochangasta,La Rioja,380
5361,Barrio De Galli,La Rioja,
5300,Barrio General San Martin,La Rioja,380
5300,Barrio Joaquin V. Gonzalez,La Rioja,380
5300,Barrio Vargas,La Rioja,380
5300,Bazan,La Rioja,380
5310,Bañados Del Pantano,La Rioja,
5381,Bella Vista,La Rioja,
5361,Buena Vista (Campanas-Dpto. Famatina),La Rioja,
5359,Buena Vista (Distrito Pueblo-Dpto. Sarmiento),La Rioja,
5367,Cachiyuyal,La Rioja,
5361,Campanas,La Rioja,
5301,Campo Tres Pozos,La Rioja,
5300,Carrizal (Estacion Fcgb),La Rioja,380
5361,Carrizal Famatina,La Rioja,
5385,Carrizal Tama,La Rioja,
5361,Carrizalillo,La Rioja,
5359,Casa Pintada,La Rioja,
5385,Casangate,La Rioja,
5471,Casas Viejas,La Rioja,
5276,Castro Barros,La Rioja,
5374,Catinzaco (Embarcadero Fcgb),La Rioja,
5275,Catuna,La Rioja,
5470,Cañada Honda,La Rioja,
5471,Cañada Verde,La Rioja,
5300,Cebollar,La Rioja,380
5380,Chamical,La Rioja,
5327,Chaupihuasi,La Rioja,
5276,Chañar,La Rioja,
5361,Chañarmuyo,La Rioja,
5475,Chelcos,La Rioja,
5470,Chepes,La Rioja,
5385,Chila,La Rioja,
5360,Chilecito,La Rioja,
5385,Chimenea,La Rioja,
5380,Chulo,La Rioja,
5301,Chuquis,La Rioja,
5383,Cisco,La Rioja,
5275,Colonia Ortiz De Ocampo,La Rioja,
5274,Comandante Leal,La Rioja,
5471,Corral De Isaac,La Rioja,
5381,Cortaderas,La Rioja,
5474,Cortaderas (Embarcadero Fcgb),La Rioja,
5274,Cuatro Esquinas,La Rioja,
5329,Cuipan,La Rioja,
5474,Desiderio Tello,La Rioja,
5275,Dique De Anzulon,La Rioja,
5300,Dique Los Sauces,La Rioja,380
5359,Distrito Pueblo,La Rioja,
5473,El Abra,La Rioja,
5355,El Altillo,La Rioja,
5383,El Alto,La Rioja,
5471,El Balde,La Rioja,
5385,El Barranco,La Rioja,
5301,El Barreal,La Rioja,
5471,El Barrial,La Rioja,
5301,El Bayito,La Rioja,
5276,El Bordo,La Rioja,
5717,El Calden,La Rioja,
5475,El Carrizal,La Rioja,
5474,El Catorce,La Rioja,
5475,El Cerco,La Rioja,
5361,El Chocoy,La Rioja,
5276,El Chusco,La Rioja,
5275,El Cienago,La Rioja,
5470,El Cincuenta,La Rioja,
5355,El Condado,La Rioja,
5470,El Divisadero,La Rioja,
5300,El Duraznillo,La Rioja,380
5301,El Escondido,La Rioja,
5274,El Fraile,La Rioja,
5351,El Fuerte,La Rioja,
5357,El Horno,La Rioja,
5365,El Jumial,La Rioja,
5263,El Medano,La Rioja,
5381,El Mollar,La Rioja,
5350,El Molle,La Rioja,
5361,El Pedregal,La Rioja,
5385,El Portezuelo,La Rioja,
5475,El Potrerillo (Dpto. Rosario Vera Peñaloza),La Rioja,
5361,El Potrerillo (El Chocoy-Dpto. Famatina),La Rioja,
5475,El Potrerillo G. Roca (El Potrerillo-Dpto. R. Vera Peñaloza),La Rioja,
5385,El Potrero,La Rioja,
5385,El Puesto,La Rioja,
5301,El Quebracho,La Rioja,
5475,El Quemado,La Rioja,
5380,El Retamo,La Rioja,
5325,El Retiro,La Rioja,
5471,El Rodeo,La Rioja,
5263,El Rosario,La Rioja,
5471,El Tala,La Rioja,
5473,El Valdecito,La Rioja,
5301,El Valle,La Rioja,
5360,El Vallecito,La Rioja,
5275,El Verde,La Rioja,
5353,El Zapallar,La Rioja,
5263,Esperanza De Los Cerrillos,La Rioja,
5380,Esquina Del Norte,La Rioja,
5383,Esquina Del Sud,La Rioja,
5275,Esquina Grande,La Rioja,
5470,Estacion Chepes,La Rioja,
5313,Estacion Mazan,La Rioja,
5385,Falda De Citan,La Rioja,
5365,Famatina,La Rioja,
5275,Francisco Ortiz De Ocampo,La Rioja,
5380,Gobernador Gordillo,La Rioja,
5367,Guachin,La Rioja,
5353,Guandacol,La Rioja,
5301,Huaco,La Rioja,
5385,Huaja,La Rioja,
5383,Iliar,La Rioja,
5471,Ilisca,La Rioja,
5301,Ismiango,La Rioja,
5359,Jague,La Rioja,
5272,Kilometro 619,La Rioja,
5276,Kilometro 645 (Apeadero Fcgb),La Rioja,
5717,Kilometro 732 (Apeadero Fcgb),La Rioja,
5313,Kilometro 891 (Apeadero Fcgb),La Rioja,
5313,Kilometro 921 (Apeadero Fcgb),La Rioja,
5470,La Aguada,La Rioja,
5385,La Aguadita (Atiles-Dpto. Gral. J. F. Quiroga),La Rioja,
5275,La Aguadita (Olpas-Dpto. Gral. Ocampo),La Rioja,
5473,La America,La Rioja,
5301,La Antigua,La Rioja,
5359,La Banda (Dpto. Gral. Sarmiento),La Rioja,
5365,La Banda (Famatina-Dpto. Famatina),La Rioja,
5301,La Buena Estrella,La Rioja,
5300,La Buena Suerte,La Rioja,380
5471,La Calera,La Rioja,
5471,La Callana,La Rioja,
5473,La Chilca,La Rioja,
5381,La Cienaga (Dpto. Gral. Belgrano),La Rioja,
5350,La Cienaga (Villa Union-Dpto. Cnel. Felipe Varela),La Rioja,
5470,La Consulta,La Rioja,
5475,La Dora,La Rioja,
5473,La Envidia,La Rioja,
5300,La Esperanza,La Rioja,380
5471,La Esquina (San Antonio-Dpto. Gral. J. F. Quiroga),La Rioja,
5473,La Esquina (Ulapes-Dpto. Gral. San Martin),La Rioja,
5276,La Florida,La Rioja,
5361,La Higuera,La Rioja,
5383,La Huerta,La Rioja,
5274,La Igualdad,La Rioja,
5274,La Isla,La Rioja,
5471,La Jarilla,La Rioja,
5471,La Laguna,La Rioja,
5263,La Libertad (El Medano-Dpto. Capital),La Rioja,
5473,La Libertad (Ulapes-Dpto. Gral. San Martin),La Rioja,
5385,La Lomita,La Rioja,
5351,La Maravilla,La Rioja,
5359,La Pampa,La Rioja,
5350,La Perlita,La Rioja,
5470,La Pintada,La Rioja,
5325,La Pirgua,La Rioja,
5329,La Plaza,La Rioja,
5470,La Primavera,La Rioja,
5360,La Puntilla (Chilecito-Dpto. Chilecito),La Rioja,
5367,La Puntilla (Sañogasta-Dpto. Chilecito),La Rioja,
5300,La Ramadita,La Rioja,380
5471,La Reforma,La Rioja,
5471,La Represa,La Rioja,
5300,La Rioja,La Rioja,380
5301,La Rosilla,La Rioja,
5380,La Serena,La Rioja,
5304,La Tala,La Rioja,
5471,La Tordilla,La Rioja,
5386,La Torre,La Rioja,
5383,La Trampa,La Rioja,
5471,La Yesera,La Rioja,
5276,La Zanja,La Rioja,
5355,Las Aguaditas,La Rioja,
5471,Las Barrancas,La Rioja,
5301,Las Bombas,La Rioja,
5301,Las Catas,La Rioja,
5365,Las Gredas,La Rioja,
5385,Las Higueras,La Rioja,
5275,Las Palomas,La Rioja,
5301,Las Peñas,La Rioja,
5471,Las Salinas,La Rioja,
5301,Las Sierras Bravas,La Rioja,
5329,Las Talas,La Rioja,
5471,Las Toscas,La Rioja,
5310,Las Tuscas,La Rioja,
5276,Las Vertientes,La Rioja,
5383,Loma Blanca,La Rioja,
5385,Loma Larga,La Rioja,
5325,Lorohuasi,La Rioja,
5275,Los Aguirres,La Rioja,
5275,Los Alanices,La Rioja,
5385,Los Algarrobos,La Rioja,
5310,Los Baldes,La Rioja,
5274,Los Barrialitos,La Rioja,
5380,Los Bordos,La Rioja,
5301,Los Cerrillos,La Rioja,
5386,Los Colorados,La Rioja,
5471,Los Corias,La Rioja,
5361,Los Corrales,La Rioja,
5350,Los Frances,La Rioja,
5275,Los Mistoles,La Rioja,
5301,Los Molinos,La Rioja,
5353,Los Nacimientos,La Rioja,
5327,Los Olivares,La Rioja,
5470,Los Oros,La Rioja,
5351,Los Palacios,La Rioja,
5329,Los Robles,La Rioja,
5361,Los Sarmientos,La Rioja,
5361,Los Tambillos,La Rioja,
5311,Machigasta,La Rioja,
5385,Malanzan,La Rioja,
5361,Malligasta,La Rioja,
5471,Mascasin,La Rioja,
5301,Mesillas Blancas,La Rioja,
5274,Milagro,La Rioja,
5367,Miranda,La Rioja,
5385,Mollaco,La Rioja,
5385,Nacate,La Rioja,
5276,Nepes,La Rioja,
5372,Nonogasta,La Rioja,
5473,Nueva Esperanza,La Rioja,
5275,Olpas,La Rioja,
5383,Olta,La Rioja,
5385,Pacatala,La Rioja,
5355,Padercitas,La Rioja,
5369,Pagancillo,La Rioja,
5386,Paganzo,La Rioja,
5380,Palo Labrado,La Rioja,
5351,Paso San Isidro,La Rioja,
5386,Patquia,La Rioja,
5359,Peñas Blancas,La Rioja,
5475,Piedra Larga,La Rioja,
5301,Pinchas,La Rioja,
5361,Pituil,La Rioja,
5365,Plaza Nueva,La Rioja,
5361,Plaza Vieja,La Rioja,
5380,Polco,La Rioja,
5471,Portezuelo De Los Arce,La Rioja,
5359,Potrero Grande,La Rioja,
5301,Pozo Blanco,La Rioja,
5300,Pozo De Avila,La Rioja,380
5473,Pozo De La Piedra,La Rioja,
5301,Pozo De La Yegua,La Rioja,
5473,Pozo De Piedra,La Rioja,
5274,Pozo Del Medio,La Rioja,
5300,Puerta De La Quebrada,La Rioja,380
5361,Puerto Alegre (Dpto. Gral. Lavalle),La Rioja,
5300,Puerto Alegre (La Rioja-Dpto. Capital),La Rioja,380
5301,Puerto Del Valle,La Rioja,
5471,Puesto De Carrizo,La Rioja,
5471,Puesto De Los Sanchez,La Rioja,
5471,Puesto Dichoso,La Rioja,
5385,Puluchan,La Rioja,
5384,Punta De Los Llanos,La Rioja,
5470,Punta Del Cerro,La Rioja,
5300,Punta Del Negro,La Rioja,380
5381,Quebrachal,La Rioja,
5471,Quebrada Del Vallecito,La Rioja,
5444,Real Del Cadillo,La Rioja,
5385,Retamal,La Rioja,
5385,Rio De Las Cañas,La Rioja,
5355,Rivadavia,La Rioja,
5385,Salana,La Rioja,
5327,Salicas,La Rioja,
5386,Salinas De Bustos,La Rioja,
5360,Samay Huasi,La Rioja,
5310,San Antonio (Aimogasta-Dpto. Arauco),La Rioja,
5471,San Antonio (Dpto. Gral. Juan F. Quiroga),La Rioja,
5301,San Antonio (Las Catas-Dpto. Capital),La Rioja,
5473,San Antonio (Ulapes-Dpto. Gral. San Martin),La Rioja,
5301,San Bernardo (Dpto. Capital),La Rioja,
5350,San Bernardo (Villa Union-Dpto. Cnel. Felipe Varela),La Rioja,
5329,San Blas De Los Sauces,La Rioja,
5274,San Cristobal,La Rioja,
5301,San Ignacio,La Rioja,
5471,San Isidro,La Rioja,
5475,San Jose (Ambil-Dpto. Gral. Ocampo),La Rioja,
5301,San Jose (San Bernardo-Dpto. Capital),La Rioja,
5471,San Jose (Totoral-Dpto. Rosario Vera Peñaloza),La Rioja,
5350,San Jose (Villa Union-Dpto. Cnel. Felipe Varela),La Rioja,
5301,San Lorenzo,La Rioja,
5361,San Miguel (Dpto. Chilecito),La Rioja,
5301,San Miguel (San Bernardo-Dpto. Capital),La Rioja,
5360,San Nicolas (Chilecito-Dpto. Chilecito),La Rioja,
5301,San Nicolas (San Bernardo-Dpto. Capital),La Rioja,
5301,San Pedro,La Rioja,
5471,San Rafael (Corral De Isaac-Dpto. Rosario Vera Peñaloza),La Rioja,
5301,San Rafael (El Barreal-Dpto. Capital),La Rioja,
5473,San Solano,La Rioja,
5301,Santa Ana,La Rioja,
5381,Santa Barbara,La Rioja,
5351,Santa Clara,La Rioja,
5470,Santa Cruz (Chepes-Dpto. Rosario Vera Peñaloza),La Rioja,
5361,Santa Cruz (Dpto. Famatina),La Rioja,
5471,Santa Cruz (San Antonio-Dpto. Gral. Juan F. Quiroga),La Rioja,
5360,Santa Florentina,La Rioja,
5380,Santa Lucia,La Rioja,
5301,Santa Teresa,La Rioja,
5301,Santa Vera Cruz,La Rioja,
5361,Santo Domingo (Dpto. Famatina),La Rioja,
5473,Santo Domingo (Ulapes-Dpto. Gral. San Martin),La Rioja,
5367,Sañogasta,La Rioja,
5329,Schaqui,La Rioja,
5473,Siempre Verde,La Rioja,
5301,Sierra Brava,La Rioja,
5276,Simbolar,La Rioja,
5385,Solca,La Rioja,
5329,Suriyaco,La Rioja,
5383,Tala Verde,La Rioja,
5304,Talamuyuna,La Rioja,
5383,Talva,La Rioja,
5385,Tama,La Rioja,
5385,Tasquin,La Rioja,
5313,Termas Santa Teresita,La Rioja,
5361,Tilimuqui,La Rioja,
5275,Torrecitas,La Rioja,
5471,Totoral,La Rioja,
5300,Trampa Del Tigre,La Rioja,380
5385,Tuani,La Rioja,
5385,Tuizon,La Rioja,
5329,Tuyubil,La Rioja,
5311,Udpinango,La Rioja,
5473,Ulapes,La Rioja,
5359,Valle Hermoso (Casa Pintada-Dpto. Gral. Sarmiento),La Rioja,
5471,Valle Hermoso (Dpto. Rosario Vera Peñaloza),La Rioja,
5276,Verde Olivo,La Rioja,
5374,Vichigasta,La Rioja,
5301,Villa Bustos,La Rioja,
5471,Villa Casana,La Rioja,
5355,Villa Castelli,La Rioja,
5471,Villa Chepes,La Rioja,
5275,Villa De Santa Rita,La Rioja,
5313,Villa Mazan,La Rioja,
5473,Villa Nidia,La Rioja,
5301,Villa Sanagasta,La Rioja,
5350,Villa Union,La Rioja,
5357,Vinchina,La Rioja,
5471,Ñoqueves,La Rioja,
5509,Agrelo,Mendoza,
5563,Agua Amarga,Mendoza,
5569,Aguada,Mendoza,
5549,Agua De Los Manantiales,Mendoza,
5621,Agua Del Toro,Mendoza,
5621,Agua Escondida,Mendoza,
5541,Algarrobal Abajo,Mendoza,
5541,Algarrobal Arriba,Mendoza,
5537,Algarrobito,Mendoza,
5582,Algarrobo Grande,Mendoza,
5591,Alpatacal,Mendoza,
5537,Alto Amarillo,Mendoza,
5553,Alto Del Olvido,Mendoza,
5549,Alto De Los Manantiales,Mendoza,
5570,Alto Del Salvador,Mendoza,
5543,Alto Grande,Mendoza,
5537,Altos Amarillos,Mendoza,
5582,Alto Verde (Dpto. Junin),Mendoza,
5549,Alvarez Condarco (Apeadero Fcgb),Mendoza,
5561,Ancon,Mendoza,
5509,Anchoris,Mendoza,
5575,Andrade,Mendoza,
5561,Arboleda,Mendoza,
5609,Aristides Villanueva,Mendoza,
5537,Arroyito,Mendoza,
5560,Arroyo Claro,Mendoza,
5563,Arroyo Los Sauces,Mendoza,
5535,Asuncion,Mendoza,
5623,Atuel Sud,Mendoza,
5535,Bajada Araujo,Mendoza,
5636,Bajada Nueva,Mendoza,
5517,Bajo Lunlunta,Mendoza,
5611,Balde El Sosneado,Mendoza,
5605,Ballofet,Mendoza,
5507,Baños Lunlunta,Mendoza,
5587,Barcala,Mendoza,
5611,Bardas Blancas,Mendoza,
5517,Barrancas,Mendoza,
5509,Barranquero,Mendoza,
5539,Barrio Aeronautico,Mendoza,
5501,Barrio Bombal Sud,Mendoza,
5500,Barrio Cano,Mendoza,261
5525,Barrio Cocucci,Mendoza,
5519,Barrio Comercio,Mendoza,
5570,Barrio Chileno Herrera,Mendoza,
5521,Barrio Empleados De Comercio,Mendoza,
5539,Barrio Estevez,Mendoza,
5521,Barrio Fernandez Frabegas,Mendoza,
5519,Barrio Ferroviario General Belgrano,Mendoza,
5547,Barrio Francisco Narciso Laprida,Mendoza,
5500,Barrio General San Martin,Mendoza,261
5519,Barrio Grafico,Mendoza,
5521,Barrio Grosso Cantu Caroglio,Mendoza,
5539,Barrio Infanta De San Martin,Mendoza,
5513,Barrio Jardin Luzuriaga,Mendoza,
5539,Barrio Jardin Municipal,Mendoza,
5501,Barrio La Gloria,Mendoza,
5500,Barrio Oeste,Mendoza,261
5500,Barrio Olivares,Mendoza,261
5519,Barrio Pedro Molina,Mendoza,
5521,Barrio Residencial Santa Ana,Mendoza,
5620,Barrio San Carlos,Mendoza,
5513,Barrio San Eduardo,Mendoza,
5500,Barrio Sanidad,Mendoza,261
5547,Barrio San Ignacio,Mendoza,
5511,Barrio Sarmiento,Mendoza,
5501,Barrio S.O.E.V.A.,Mendoza,
5521,Barrio Sub Oficiales Y Agentes De Policia De Mendoza,Mendoza,
5501,Barrio Trapiche,Mendoza,
5521,Barrio Unimev,Mendoza,
5500,Barrio Vialidad,Mendoza,261
5584,Barrio Villa Adela,Mendoza,
5547,Barrio Villa Del Parque,Mendoza,
5501,Barrio Villa Lidia,Mendoza,
5613,Beltran,Mendoza,
5533,Bermejo,Mendoza,
5549,Blanco Encalada,Mendoza,
5634,Bowen,Mendoza,
5523,Buena Nueva,Mendoza,
5525,Buena Vista,Mendoza,
5570,Buen Orden,Mendoza,
5549,Cacheuta,Mendoza,
5590,Cadetes De Chile,Mendoza,
5613,Cajon Grande,Mendoza,
5611,Calmuco,Mendoza,
5605,Calle Larga Vieja,Mendoza,
5507,Calle Terrada,Mendoza,
5549,Campamento Cacheuta Y.P.F.,Mendoza,
5613,Campamento Ranquilco,Mendoza,
5579,Campamentos,Mendoza,
5565,Campo Los Andes,Mendoza,
5636,Canalejas,Mendoza,
5613,Cañada Ancha,Mendoza,
5613,Cañada Colorada,Mendoza,
5603,Cañada Seca,Mendoza,
5519,Cañadita Alegre,Mendoza,
5543,Capdeville,Mendoza,
5523,Capilla Del Rosario,Mendoza,
5601,Capitan Montoya,Mendoza,
5560,Capiz,Mendoza,
5505,Carbometal,Mendoza,
5549,Carlos Subercaseux (Embarcadero Fcgb),Mendoza,
5621,Carmensa,Mendoza,
5582,Carril Norte,Mendoza,
5582,Carril Nuevo,Mendoza,
5509,Carrizal Arriba,Mendoza,
5509,Carrizal De Abajo,Mendoza,
5505,Carrodilla,Mendoza,
5549,Casa De Piedra,Mendoza,
5594,Catitas Viejas,Mendoza,
5509,Cerrillos,Mendoza,
5509,Cerrillos Al Norte,Mendoza,
5501,Cerrillos Al Sud,Mendoza,
5611,Cerro Alquitran,Mendoza,
5500,Cerro De La Gloria,Mendoza,261
5621,Cerro Nevado,Mendoza,
5517,Cespedes,Mendoza,
5591,Circunvalacion,Mendoza,
5621,Cochico,Mendoza,
5611,Colhueco,Mendoza,
5543,Colonia Alemana,Mendoza,
5632,Colonia Alvear (Fcdfs),Mendoza,
5620,Colona Alvear (Fcgsm),Mendoza,
5632,Colonia Alvear Oeste,Mendoza,
5535,Colonia Andre,Mendoza,
5623,Colonia Atuel,Mendoza,
5605,Colonia Atuel Norte,Mendoza,
5509,Colonia Barranquero,Mendoza,
5529,Colonia Bombal,Mendoza,
5607,Colonia Bombal Y Tabanera,Mendoza,
5632,Colonia Bouquet,Mendoza,
5603,Colonia Colomer,Mendoza,
5535,Colonia Del Carmen,Mendoza,
5573,Colonia Delfino,Mendoza,
5603,Colonia Elena,Mendoza,
5607,Colonia Española,Mendoza,
5509,Colonia Funes,Mendoza,
5553,Colonia Italiana,Mendoza,
5529,Colonia Jara,Mendoza,
5622,Colonia Jauregui,Mendoza,
5565,Colonia Las Rosas,Mendoza,
5623,Colonia Lopez,Mendoza,
5615,Colonia Pascual Iacarini,Mendoza,
5584,Colonia Reina,Mendoza,
5603,Colonia Rusa,Mendoza,
5527,Colonia Santa Teresa,Mendoza,
5525,Colonia Segovia,Mendoza,
5580,Colonia Tabanera,Mendoza,
5543,Colonia Tres De Mayo,Mendoza,
5594,Comandante Salas,Mendoza,
5632,Compuertas Negras,Mendoza,
5549,Concha Subercaseaux (Embarcadero Fcgb),Mendoza,
5513,Coquimbito,Mendoza,
5561,Cordon Del Plata,Mendoza,
5613,Coronel Beltran,Mendoza,
5519,Coronel Dorrego,Mendoza,
5590,Corral De Cuero,Mendoza,
5590,Corral Del Molle,Mendoza,
5637,Corral De Lorca,Mendoza,
5535,Costa De Araujo,Mendoza,
5637,Costa Del Diamante,Mendoza,
5557,Cristo Redentor,Mendoza,
5537,Cruz Blanca,Mendoza,
5517,Cruz De Piedra,Mendoza,
5607,Cuadro Bombal,Mendoza,
5607,Cuadro Nacional,Mendoza,
5595,Cupiles,Mendoza,
5505,Chacras De Coria,Mendoza,
5517,Chachingo,Mendoza,
5589,Chapanay,Mendoza,
5569,Chilecito,Mendoza,
5584,Chimba,Mendoza,
5571,Chivilcoy,Mendoza,
5590,Delgadillo,Mendoza,
5598,Desaguadero,Mendoza,
5507,Dique Rio Mendoza,Mendoza,
5507,Distrito Compuerta,Mendoza,
5636,El Aguila,Mendoza,
5611,El Alambrado,Mendoza,
5541,El Algarrobal (Dpto. Las Heras),Mendoza,
5561,El Algarrobo,Mendoza,
5535,El Alpero (Embarcadero Fcgb),Mendoza,
5577,El Alto,Mendoza,
5571,El Alto Salvador,Mendoza,
5636,El Arbolito,Mendoza,
5621,El Azufre,Mendoza,
5634,El Banderon,Mendoza,
5541,El Borbollon,Mendoza,
5609,El Campamento,Mendoza,
5543,El Cañito,Mendoza,
5569,El Capacho,Mendoza,
5509,El Carrizal,Mendoza,
5621,El Ceibo,Mendoza,
5589,El Central,Mendoza,
5600,El Cerrito,Mendoza,260
5585,El Cipres,Mendoza,
5592,El Colorado,Mendoza,
5590,El Consuelo,Mendoza,
5613,El Chacay (Apeadero Fcgsm),Mendoza,
5539,El Challao,Mendoza,
5533,El Chircal,Mendoza,
5613,El Choique,Mendoza,
5589,El Divisadero,Mendoza,
5537,El Guanaco,Mendoza,
5620,El Juncalito,Mendoza,
5611,El Manzano,Mendoza,
5579,El Mirador,Mendoza,
5573,El Moyano,Mendoza,
5620,El Nevado,Mendoza,
5605,El Nihuil,Mendoza,
5589,El Ñango,Mendoza,
